Nombre	TipoVia	Tramo	Zona
ACACIAS	CALLE 	COMPLETO	NORTE
ACIBELO VEGA	CALLE	COMPLETO	SUR
ADELFAS	CALLE 	COMPLETO	NORTE
AGUADA (LA)	LUGAR	COMPLETO	ERACIS
AGUSTINA DE ARAGON	CALLE 	COMPLETO	NORTE
AL-ANDALUS	AVDA	COMPLETO	SUR
ALAMO	CALLE	COMPLETO	NORTE
ALBARDONERO	CALLE	COMPLETO	NORTE
ALBENDA	CALLE	COMPLETO	SUR
ALBERCA	CALLE	COMPLETO	SUR
ALBERTO AGUDO	CALLE	COMPLETO	SUR
ALBINA DEL PUENTE	CALLE	COMPLETO	NORTE
ALCALDE RODRIGUEZ VIAÑA	CALLE	COMPLETO	SUR
ALCAZAR DE SEGOVIA	CALLE	COMPLETO	NORTE
ALCAZAR DE TOLEDO	CALLE	COMPLETO	NORTE
ALCUDIA	CALLE	COMPLETO	SUR
ALEGRIAS (DE LAS)	PLAZA 	COMPLETO	SUR
ALGARROBO (DEL)	CLLON	COMPLETO	NORTE
ALMERIA	PLAZA	COMPLETO	SUR
ALMIRANTE CERVERA	CALLE	COMPLETO	NORTE
ALMIRANTE FAUSTINO RUIZ	CALLE	COMPLETO	CENTRO
ALMIRANTE FERNANDEZ ALMEIDA	CALLE	COMPLETO	CENTRO
ALMIRANTE FRANCISCO MORENO	CALLE 	COMPLETO	CENTRO
ALMIRANTE GARCIA DE LOMAS	CALLE	COMPLETO	SUR
ALMIRANTE J M PERY JUNQUERA	AVDA	COMPLETO	CENTRO
ALMIRANTE LEON HERRERO	AVDA	COMPLETO	CENTRO
ALONDRA	CALLE	COMPLETO	SUR
ALONSO DE ORTEGA	CALLE	COMPLETO	NORTE
ALSEDO	CALLE	COMPLETO	CENTRO
AMARGURA	CALLE	COMPLETO	CENTRO
ANA MARIA MATUTE	CALLE	COMPLETO	NORTE
ANA RIVERO	CALLE	COMPLETO	NORTE
ANDALUCIA (DE)	AVDA	COMPLETO	SUR
ANGEL	CALLE	COMPLETO	NORTE
ANGEL GARCIA LOPEZ	CALLE	COMPLETO	SUR
ANGOSTO	CLLON	COMPLETO	SUR
ANTONIO DE LA CRUZ	CALLE	COMPLETO	SUR
ANTONIO DE ULLOA	CALLE	COMPLETO	CENTRO
ANTONIO LOPEZ	CALLE	COMPLETO	CENTRO
ANTONIO QUIJANO GOMEZ	CALLE	COMPLETO	SUR
ANTONIO RODRIGUEZ CAMPOS	CALLE	COMPLETO	SUR
ARANJUEZ	CALLE	COMPLETO	NORTE
ARAPILES	CALLE	COMPLETO	NORTE
ARAUCARIA	CALLE	COMPLETO	NORTE
ARBOREA	CALLE	COMPLETO	SUR
ARENAL	CALLE	COMPLETO	CENTRO
ARGENTINA	CALLE	COMPLETO	SUR
ARGUELLES	CALLE	COMPLETO	SUR
ARMADA (DE LA)	CALLE	COMPLETO	NORTE
ARQUITECTO TORCUATO CAYON	CALLE	COMPLETO	CENTRO
ARRAYANES (LOS)	CALLE	COMPLETO	NORTE
ARSENAL DE LA CARRACA	LUGAR	COMPLETO	NORTE
ARTESANO JOSE M. SILVA	CALLE	COMPLETO	SUR
ASTEROIDES	CALLE	COMPLETO	SUR
ASTURIAS	CALLE	COMPLETO	CENTRO
AUGUSTO DE MIRANDA	CALLE	COMPLETO	NORTE
AURORA	CALLE	COMPLETO	NORTE
BAHIA (DE LA)	PLAZA	COMPLETO	NORTE
BALEARES	CALLE	COMPLETO	CENTRO
BAMBERAS	CALLE	COMPLETO	SUR
BARCAZA	CALLE	COMPLETO	SUR
